,Happiness Score,Economy (GDP per Capita),Family (Social Support),Health (Life Expectancy),Year
501,6.371,1.379,1.331,0.633,2018
502,6.343,1.529,1.451,1.008,2018
503,6.322,1.161,1.258,0.669,2018
504,6.31,1.251,1.538,0.965,2018
505,6.26,0.96,1.439,0.635,2018
506,6.192,1.223,1.492,0.564,2018
507,6.173,1.21,1.537,0.776,2018
508,6.167,0.806,1.231,0.639,2018
509,6.141,0.668,1.319,0.7,2018
510,6.123,1.176,1.448,0.781,2018
511,6.105,1.338,1.366,0.698,2018
512,6.096,0.719,1.584,0.605,2018
513,6.083,1.474,1.301,0.675,2018
514,6.072,1.016,1.417,0.707,2018
515,6.0,1.264,1.501,0.946,2018
516,5.973,0.889,1.33,0.736,2018
517,5.956,0.807,1.101,0.474,2018
518,5.952,1.197,1.527,0.716,2018
519,5.948,1.219,1.506,0.856,2018
520,5.945,1.116,1.219,0.726,2018
521,5.933,1.148,1.454,0.671,2018
522,5.915,1.294,1.462,0.988,2018
523,5.891,1.09,1.387,0.684,2018
524,5.89,0.819,1.493,0.693,2018
525,5.875,1.266,1.204,0.955,2018
526,5.835,1.229,1.211,0.909,2018
527,5.81,1.151,1.479,0.599,2018
528,5.79,1.143,1.516,0.631,2018
529,5.762,1.229,1.191,0.909,2018
530,5.752,0.751,1.223,0.508,2018
531,5.739,1.2,1.532,0.737,2018
532,5.681,0.835,1.522,0.615,2018
533,5.663,0.934,1.249,0.674,2018
534,5.662,0.855,1.23,0.578,2018
535,5.64,0.657,1.301,0.62,2018
536,5.636,1.016,1.533,0.517,2018
537,5.62,1.171,1.401,0.732,2018
538,5.566,0.985,1.35,0.553,2018
539,5.524,0.775,1.312,0.513,2018
540,5.504,0.62,1.205,0.622,2018
541,5.483,1.039,1.498,0.7,2018
542,5.483,1.148,1.38,0.686,2018
543,5.472,0.652,0.81,0.424,2018
544,5.43,1.405,1.29,1.03,2018
545,5.41,1.188,1.429,0.884,2018
546,5.398,0.975,1.369,0.685,2018
547,5.358,1.154,1.202,0.879,2018
548,5.358,0.965,1.179,0.785,2018
549,5.347,1.017,1.279,0.729,2018
550,5.321,1.115,1.161,0.737,2018
551,5.302,0.982,1.441,0.614,2018
552,5.295,0.979,1.154,0.687,2018
553,5.254,0.779,0.797,0.669,2018
554,5.246,0.989,1.142,0.799,2018
555,5.201,1.024,1.161,0.603,2018
556,5.199,0.474,1.166,0.598,2018
557,5.185,0.959,1.239,0.691,2018
558,5.161,0.822,1.265,0.645,2018
559,5.155,0.689,1.172,0.048,2018
560,5.131,0.53,1.416,0.594,2018
561,5.129,0.915,1.078,0.758,2018
562,5.125,0.914,1.517,0.575,2018
563,5.103,0.715,1.365,0.702,2018
564,5.093,0.899,1.215,0.522,2018
565,5.082,0.796,1.335,0.527,2018
566,4.982,0.0,0.712,0.115,2018
567,4.975,0.535,0.891,0.182,2018
568,4.933,1.054,1.515,0.712,2018
569,4.88,0.425,1.228,0.539,2018
570,4.806,0.996,1.469,0.657,2018
571,4.758,1.036,1.164,0.404,2018
572,4.743,0.642,1.217,0.602,2018
573,4.724,0.94,1.41,0.33,2018
574,4.707,1.059,0.771,0.691,2018
575,4.671,0.541,0.872,0.08,2018
576,4.657,0.592,0.896,0.337,2018
577,4.631,0.429,1.117,0.433,2018
578,4.623,0.72,1.034,0.441,2018
579,4.592,0.9,0.906,0.69,2018
580,4.586,0.916,0.817,0.79,2018
581,4.571,0.256,0.813,0.0,2018
582,4.559,0.682,0.811,0.343,2018
583,4.5,0.532,0.85,0.579,2018
584,4.471,0.918,1.314,0.672,2018
585,4.456,1.01,0.971,0.536,2018
586,4.447,0.37,1.233,0.152,2018
587,4.441,0.874,1.281,0.365,2018
588,4.433,0.549,1.088,0.457,2018
589,4.424,0.314,1.097,0.254,2018
590,4.419,0.885,1.025,0.553,2018
591,4.417,0.198,0.902,0.173,2018
592,4.41,0.493,1.048,0.454,2018
593,4.377,0.562,1.047,0.295,2018
594,4.356,0.557,1.245,0.292,2018
595,4.35,0.308,0.95,0.391,2018
596,4.34,0.853,0.592,0.643,2018
597,4.321,0.816,0.99,0.666,2018
598,4.308,0.682,1.174,0.429,2018
599,4.301,0.358,0.907,0.053,2018
600,4.245,0.069,1.136,0.204,2018
601,4.19,0.721,0.747,0.485,2018
602,4.166,0.131,0.867,0.221,2018
603,4.161,0.322,1.09,0.237,2018
604,4.141,0.378,0.372,0.24,2018
605,4.139,0.605,1.24,0.312,2018
606,4.103,0.793,1.413,0.609,2018
607,3.999,0.259,0.474,0.253,2018
608,3.964,0.344,0.792,0.211,2018
609,3.808,0.472,1.215,0.079,2018
610,3.795,0.73,1.125,0.269,2018
611,3.774,0.262,0.908,0.402,2018
612,3.692,0.357,1.094,0.248,2018
613,3.632,0.332,0.537,0.255,2018
614,3.59,1.017,1.174,0.417,2018
615,3.587,0.186,0.541,0.306,2018
616,3.582,0.315,0.714,0.289,2018
617,3.495,0.076,0.858,0.267,2018
618,3.462,0.689,0.382,0.539,2018
619,3.408,0.332,0.896,0.4,2018
620,3.355,0.442,1.073,0.343,2018
621,3.303,0.455,0.991,0.381,2018
622,3.254,0.337,0.608,0.177,2018
623,3.083,0.024,0.0,0.01,2018
624,2.905,0.091,0.627,0.145,2018
625,7.769,1.34,1.587,0.986,2019
626,7.6,1.383,1.573,0.996,2019
627,7.554,1.488,1.582,1.028,2019
628,7.494,1.38,1.624,1.026,2019
629,7.488,1.396,1.522,0.999,2019
630,7.48,1.452,1.526,1.052,2019
631,7.343,1.387,1.487,1.009,2019
632,7.307,1.303,1.557,1.026,2019
633,7.278,1.365,1.505,1.039,2019
634,7.246,1.376,1.475,1.016,2019
635,7.228,1.372,1.548,1.036,2019
636,7.167,1.034,1.441,0.963,2019
637,7.139,1.276,1.455,1.029,2019
638,7.09,1.609,1.479,1.012,2019
639,7.054,1.333,1.538,0.996,2019
640,7.021,1.499,1.553,0.999,2019
641,6.985,1.373,1.454,0.987,2019
642,6.923,1.356,1.504,0.986,2019
643,6.892,1.433,1.457,0.874,2019
644,6.852,1.269,1.487,0.92,2019
645,6.825,1.503,1.31,0.825,2019
646,6.726,1.3,1.52,0.999,2019
647,6.595,1.07,1.323,0.861,2019
648,6.592,1.324,1.472,1.045,2019
649,6.446,1.368,1.43,0.914,2019
650,6.444,1.159,1.369,0.92,2019
651,6.436,0.8,1.269,0.746,2019
652,6.375,1.403,1.357,0.795,2019
653,6.374,1.684,1.313,0.871,2019
654,6.354,1.286,1.484,1.062,2019
655,6.321,1.149,1.442,0.91,2019
656,6.3,1.004,1.439,0.802,2019
657,6.293,1.124,1.465,0.891,2019
658,6.262,1.572,1.463,1.141,2019
659,6.253,0.794,1.242,0.789,2019
660,6.223,1.294,1.488,1.039,2019
661,6.199,1.362,1.368,0.871,2019
662,6.198,1.246,1.504,0.881,2019
663,6.192,1.231,1.477,0.713,2019
664,6.182,1.206,1.438,0.884,2019
665,6.174,0.745,1.529,0.756,2019
666,6.149,1.238,1.515,0.818,2019
667,6.125,0.985,1.41,0.841,2019
668,6.118,1.258,1.523,0.953,2019
669,6.105,0.694,1.325,0.835,2019
670,6.1,0.882,1.232,0.758,2019
671,6.086,1.092,1.432,0.881,2019
672,6.07,1.162,1.232,0.825,2019
673,6.046,1.263,1.223,1.042,2019
674,6.028,0.912,1.312,0.868,2019
675,6.021,1.5,1.319,0.808,2019
676,6.008,1.05,1.409,0.828,2019
677,5.94,1.187,1.465,0.812,2019
678,5.895,1.301,1.219,1.036,2019
679,5.893,1.237,1.528,0.874,2019
680,5.89,0.831,1.478,0.831,2019
681,5.888,1.12,1.402,0.798,2019
682,5.886,1.327,1.419,1.088,2019
683,5.86,0.642,1.236,0.828,2019
684,5.809,1.173,1.508,0.729,2019
685,5.779,0.776,1.209,0.706,2019
686,5.758,1.201,1.41,0.828,2019
687,5.743,0.855,1.475,0.777,2019
688,5.718,1.263,1.252,1.042,2019
689,5.697,0.96,1.274,0.854,2019
690,5.693,1.221,1.431,0.999,2019
691,5.653,0.677,0.886,0.535,2019
692,5.648,1.183,1.452,0.726,2019
693,5.631,0.807,1.293,0.657,2019
694,5.603,1.004,1.383,0.854,2019
695,5.529,0.685,1.328,0.739,2019
696,5.525,1.044,1.303,0.673,2019
697,5.523,1.051,1.361,0.871,2019
698,5.467,0.493,1.098,0.718,2019
699,5.432,1.155,1.266,0.914,2019
700,5.43,1.438,1.277,1.122,2019
701,5.425,1.015,1.401,0.779,2019
702,5.386,0.945,1.212,0.845,2019
703,5.373,1.183,1.36,0.808,2019
704,5.339,1.221,1.171,0.828,2019
705,5.323,1.067,1.465,0.789,2019
706,5.287,1.181,1.156,0.999,2019
707,5.285,0.948,1.531,0.667,2019
708,5.274,0.983,1.294,0.838,2019
709,5.265,0.696,1.111,0.245,2019
710,5.261,0.551,1.438,0.723,2019
711,5.247,1.052,1.538,0.657,2019
712,5.211,1.002,1.16,0.785,2019
713,5.208,0.801,0.782,0.782,2019
714,5.208,1.043,1.147,0.769,2019
715,5.197,0.987,1.224,0.815,2019
716,5.192,0.931,1.203,0.66,2019
717,5.191,1.029,1.125,0.893,2019
718,5.175,0.741,1.346,0.851,2019
719,5.082,0.813,1.321,0.604,2019
720,5.044,0.549,0.91,0.331,2019
721,5.011,1.092,1.513,0.815,2019
722,4.996,0.611,0.868,0.486,2019
723,4.944,0.569,0.808,0.232,2019
724,4.913,0.446,1.226,0.677,2019
725,4.906,0.837,1.225,0.815,2019
726,4.883,0.393,0.437,0.397,2019
727,4.812,0.673,0.799,0.508,2019
728,4.799,1.057,1.183,0.571,2019
729,4.796,0.764,1.03,0.551,2019
730,4.722,0.96,1.351,0.469,2019
731,4.719,0.947,0.848,0.874,2019
732,4.707,0.96,1.427,0.805,2019
733,4.7,0.574,1.122,0.637,2019
734,4.696,0.657,1.247,0.672,2019
735,4.681,0.45,1.134,0.571,2019
736,4.668,0.0,0.698,0.268,2019
737,4.639,0.879,1.313,0.477,2019
738,4.628,0.138,0.774,0.366,2019
739,4.587,0.331,1.056,0.38,2019
740,4.559,0.85,1.055,0.815,2019
741,4.548,1.1,0.842,0.785,2019
742,4.534,0.38,0.829,0.375,2019
743,4.519,0.886,0.666,0.752,2019
744,4.516,0.308,0.939,0.428,2019
745,4.509,0.512,0.983,0.581,2019
746,4.49,0.57,1.167,0.489,2019
747,4.466,0.204,0.986,0.39,2019
748,4.461,0.921,1.0,0.815,2019
749,4.456,0.562,0.928,0.723,2019
750,4.437,1.043,0.98,0.574,2019
751,4.418,0.094,1.125,0.357,2019
752,4.39,0.385,1.105,0.308,2019
753,4.374,0.268,0.841,0.242,2019
754,4.366,0.949,1.265,0.831,2019
755,4.36,0.71,1.181,0.555,2019
756,4.35,0.35,0.766,0.192,2019
757,4.332,0.82,1.39,0.739,2019
758,4.286,0.336,1.033,0.532,2019
759,4.212,0.811,1.149,0.0,2019
760,4.189,0.332,1.069,0.443,2019
761,4.166,0.913,1.039,0.644,2019
762,4.107,0.578,1.058,0.426,2019
763,4.085,0.275,0.572,0.41,2019
764,4.015,0.755,0.765,0.588,2019
765,3.975,0.073,0.922,0.443,2019
766,3.973,0.274,0.757,0.505,2019
767,3.933,0.274,0.916,0.555,2019
768,3.802,0.489,1.169,0.168,2019
769,3.775,0.046,0.447,0.38,2019
770,3.663,0.366,1.114,0.433,2019
771,3.597,0.323,0.688,0.449,2019
772,3.488,1.041,1.145,0.538,2019
773,3.462,0.619,0.378,0.44,2019
774,3.41,0.191,0.56,0.495,2019
775,3.38,0.287,1.163,0.463,2019
776,3.334,0.359,0.711,0.614,2019
777,3.231,0.476,0.885,0.499,2019
778,3.203,0.35,0.517,0.361,2019
779,3.083,0.026,0.0,0.105,2019
780,2.853,0.306,0.575,0.295,2019
781,7.808700085,1.285189509,1.499525905,0.961271405,2020
782,7.645599842,1.326948524,1.503449202,0.979332566,2020
783,7.559899807,1.39077425,1.472403407,1.040533185,2020
784,7.504499912,1.326501608,1.547567487,1.000843406,2020
785,7.487999916,1.42420733,1.495172501,1.008071899,2020
786,7.448900223,1.338946342,1.463645935,0.975675344,2020
787,7.353499889,1.322235227,1.433347702,0.986470461,2020
788,7.299600124,1.242317915,1.48721838,1.008138299,2020
789,7.294199944,1.317285538,1.437444925,1.000933528,2020
790,7.237500191,1.536676049,1.387528419,0.986442685,2020
791,7.23210001,1.301647663,1.435391903,1.022501945,2020
792,7.222799778,1.310396433,1.477146268,1.022607684,2020
793,7.164500237,1.273061037,1.457844973,0.97570008,2020
794,7.128600121,1.216463685,1.403256774,1.008052945,2020
795,7.121399879,0.981107712,1.374853611,0.939635336,2020
796,7.093699932,1.446886778,1.470596433,0.975670695,2020
797,7.075799942,1.314184546,1.368543744,0.972114801,2020
798,6.939599991,1.37398684,1.404786706,0.831618011,2020
799,6.910900116,1.212322354,1.40528667,0.89456445,2020
800,6.863500118,1.295842767,1.398677588,0.964901149,2020
801,6.790800095,1.431086421,1.251170993,0.787814438,2020
802,6.772799969,1.252513289,1.442956924,0.972042024,2020
803,6.663799763,1.268129349,1.458839178,1.029714227,2020
804,6.465000153,1.024387479,1.226333499,0.831601024,2020
805,6.45539999,1.327470541,1.357760668,0.878437996,2020
806,6.440100193,1.071000457,1.425081134,0.856928885,2020
807,6.406499863,1.334328532,1.309950113,0.759818137,2020
808,6.400899887,1.230535269,1.421099186,1.051343083,2020
809,6.398900032,0.753815711,1.174267054,0.705952585,2020
810,6.38740015,1.236396074,1.347296,1.022504926,2020
811,6.377099991,1.519580126,1.39545691,1.137814283,2020
812,6.375599861,0.952679873,1.363464117,0.766119063,2020
813,6.363399982,1.208652496,1.464677691,0.932548046,2020
814,6.34829998,0.748940408,1.149397612,0.752730012,2020
815,6.325200081,0.840481341,1.183962822,0.672709167,2020
816,6.304800034,1.097667813,1.376149297,0.878546536,2020
817,6.280600071,1.194837689,1.424331188,0.853465259,2020
818,6.257599831,0.696652949,1.434020042,0.716703713,2020
819,6.228499889,1.096992493,1.323286891,0.889260828,2020
820,6.227300167,1.296692252,1.31532371,0.838836372,2020
821,6.215499878,1.193559647,1.432865739,0.795421183,2020
822,6.191899776,1.167641521,1.407326221,0.658828557,2020
823,6.186299801,1.16922915,1.310399771,0.868038476,2020
824,6.163400173,0.93220371,1.33445096,0.810020149,2020
825,6.15899992,1.21279943,1.149170756,1.026124597,2020
826,6.13710022,0.620033145,1.27081275,0.803093255,2020
827,6.123700142,1.120401621,1.1944381,0.79229486,2020
828,6.102099895,1.424833655,1.244779825,0.776468933,2020
829,6.101299763,1.07366395,1.395666838,0.763389409,2020
830,6.057899952,1.122594237,1.453267694,0.698788941,2020
831,6.021800041,1.192441225,1.453232527,0.842615008,2020
832,6.006000042,0.775120676,1.245381713,0.602189481,2020
833,6.000400066,1.164307117,1.423009396,0.806793869,2020
834,5.998799801,1.007029295,1.347519517,0.793855846,2020
835,5.974699974,1.028465629,1.372543693,0.849773705,2020
836,5.953199863,0.598763585,1.186664104,0.791989982,2020
837,5.949999809,1.14139545,1.414398789,0.777902424,2020
838,5.925199986,0.853383601,1.221027613,0.838837743,2020
839,5.910900116,1.168800831,1.339530349,0.979315281,2020
840,5.889800072,0.779058397,1.408289194,0.788434088,2020
841,5.872399807,1.245300651,1.133560538,1.022542596,2020
842,5.870800018,1.26672411,1.332338691,1.072881341,2020
843,5.796800137,0.91854918,1.208405972,0.824444175,2020
844,5.77820015,0.988181829,1.327448964,0.828403294,2020
845,5.747499943,0.730976343,1.142350554,0.662445664,2020
846,5.69329977,0.616799474,0.872979581,0.469933242,2020
847,5.692100048,0.897990823,1.36819756,0.735869646,2020
848,5.689199924,0.983191848,1.328888893,0.741901696,2020
849,5.674099922,0.91839546,1.203986526,0.813928187,2020
850,5.607500076,0.707916796,1.237312198,0.713299453,2020
851,5.555699825,0.474874616,1.218377709,0.680594802,2020
852,5.54610014,1.010150075,1.265657902,0.839028895,2020
853,5.546000004,1.126999617,1.378644109,0.68044591,2020
854,5.541500092,0.513180971,1.341036677,0.680645883,2020
855,5.539899826,1.018854499,1.38713932,0.75258857,2020
856,5.53550005,1.21279943,1.183089137,1.026124597,2020
857,5.514999866,1.128070116,1.168973565,0.979431748,2020
858,5.510399818,1.376746058,1.243584275,1.136630654,2020
859,5.504700184,1.109024286,1.311264873,0.900575578,2020
860,5.488800049,1.021913767,1.196283698,0.615626633,2020
861,5.456200123,0.904872775,1.458930612,0.615788162,2020
862,5.384300232,1.168421626,1.17400229,0.788511872,2020
863,5.353499889,0.718092382,1.253074765,0.819133997,2020
864,5.285600185,0.891720712,1.154800892,0.610437036,2020
865,5.233300209,0.537094414,0.799727261,0.154942513,2020
866,5.21600008,0.366244704,0.352428436,0.328062952,2020
867,5.197599888,0.937864304,1.402287602,0.914439559,2020
868,5.194399834,0.633616745,0.757636011,0.458101124,2020
869,5.164800167,0.990272701,1.180613041,0.731134057,2020
870,5.159800053,0.935371995,1.183173537,0.802994132,2020
871,5.147999763,0.575862467,0.96636796,0.432162255,2020
872,5.137199879,0.444050372,1.100789309,0.66887939,2020
873,5.131800175,1.127169251,1.197159171,0.781335294,2020
874,5.123899937,0.990533412,1.132080674,0.867248535,2020
875,5.119100094,1.008963585,1.510476947,0.612448037,2020
876,5.101500034,1.046554685,1.460578918,0.777776897,2020
877,5.094799995,0.75862211,0.645208478,0.745096922,2020
878,5.084899902,0.503958046,0.89972645,0.270189553,2020
879,5.053199768,0.770238638,1.348546863,0.76702553,2020
880,5.005099773,0.943856001,1.143003583,0.745418549,2020
881,4.980800152,0.504061818,0.95459342,0.518391907,2020
882,4.949299812,0.390007734,0.75136596,0.333655238,2020
883,4.909599781,0.108330332,0.703800142,0.298816353,2020
884,4.888599873,0.714693844,0.987391889,0.486378282,2020
885,4.882699966,0.906653047,0.830483913,0.846329629,2020
886,4.848400116,0.544634938,1.071426034,0.587904334,2020
887,4.832799911,0.556156278,0.868800581,0.694940507,2020
888,4.829299927,0.988044381,1.10639751,0.522574842,2020
889,4.814099789,0.902140439,1.259086251,0.407034069,2020
890,4.784800053,0.982018709,1.011466622,0.529350698,2020
891,4.771500111,0.889232516,1.19249332,0.788671136,2020
892,4.768700123,0.302467644,0.9293859,0.312833875,2020
893,4.750599861,0.256990552,0.882678688,0.353247881,2020
894,4.729300022,0.352462649,0.97314173,0.234981522,2020
895,4.724100113,0.645901859,0.986717939,0.167835936,2020
896,4.676799774,0.808262408,1.034576893,0.77585727,2020
897,4.672599792,0.847198069,0.7311939,0.694657624,2020
898,4.672399998,1.029322505,0.886271179,0.749053836,2020
899,4.633399963,0.785179198,1.140118599,0.777624726,2020
900,4.623600006,0.178741366,0.955202878,0.324223638,2020
901,4.583000183,0.476413399,0.905077755,0.536312759,2020
902,4.571100235,0.84008199,1.245738149,0.40687117,2020
903,4.56069994,0.780434608,1.321316481,0.698674381,2020
904,4.557899952,0.174103007,0.920733929,0.392284274,2020
905,4.552800179,0.587819219,1.194755554,0.613826573,2020
906,4.43200016,0.312337428,1.052327394,0.378311664,2020
907,4.422699928,0.302287489,0.739118278,0.1087441,2020
908,4.392199993,0.874742687,0.872167706,0.781156719,2020
909,4.374599934,0.539684892,1.113323569,0.425184816,2020
910,4.327000141,0.897986948,1.19494009,0.792036712,2020
911,4.31099987,0.062487468,0.833055019,0.277212054,2020
912,4.308100224,0.827539742,1.064835191,0.215585828,2020
913,4.308000088,0.67809093,1.098178267,0.495443076,2020
914,4.288599968,0.415620774,0.723232806,0.437383324,2020
915,4.187200069,0.268116266,0.547622859,0.342731178,2020
916,4.186200142,0.315125644,1.001103282,0.483846247,2020
917,4.165599823,0.244553208,0.823694348,0.500617027,2020
918,4.151400089,0.875228941,0.982539535,0.596911311,2020
919,3.926399946,0.240560383,0.747984946,0.203953966,2020
920,3.775300026,0.0,0.403575271,0.295212835,2020
921,3.759399891,0.536833763,0.896037281,0.36359334,2020
922,3.720799923,0.284734428,0.646671355,0.37436673,2020
923,3.652800083,0.45493874,1.088940024,0.100934811,2020
924,3.573299885,0.730576158,0.644198656,0.54057014,2020
925,3.538000107,0.176534727,0.53036809,0.446163297,2020
926,3.527400017,0.392701775,1.177477121,0.41500017,2020
927,3.478899956,0.997548997,1.08569479,0.494101733,2020
928,3.476200104,0.457163125,0.872674644,0.442677855,2020
929,3.475899935,0.041072082,0.0,0.0,2020
930,3.312299967,0.343242675,0.522876322,0.572383285,2020
931,3.299200058,0.425564021,1.047835231,0.375037611,2020
932,2.816600084,0.289082974,0.553278506,0.208809033,2020
933,2.566900015,0.30070585,0.356433839,0.266051531,2020
934,7.842,1.446,1.106,0.741,2021
935,7.62,1.502,1.108,0.763,2021
936,7.571,1.566,1.079,0.816,2021
937,7.554,1.482,1.172,0.772,2021
938,7.464,1.501,1.079,0.753,2021
939,7.392,1.543,1.108,0.782,2021
940,7.363,1.478,1.062,0.763,2021
941,7.324,1.751,1.003,0.76,2021
942,7.277,1.4,1.094,0.785,2021
943,7.268,1.492,1.062,0.782,2021
944,7.183,1.453,1.076,0.801,2021
945,7.157,1.376,1.074,0.788,2021
946,7.155,1.48,0.993,0.757,2021
947,7.103,1.447,1.044,0.798,2021
948,7.085,1.644,1.092,0.753,2021
949,7.069,1.134,0.966,0.722,2021
950,7.064,1.423,1.062,0.757,2021
951,6.965,1.37,1.09,0.703,2021
952,6.951,1.533,1.03,0.621,2021
953,6.834,1.463,0.998,0.747,2021
954,6.69,1.421,1.081,0.804,2021
955,6.647,1.409,0.899,0.662,2021
956,6.602,1.411,1.055,0.747,2021
957,6.584,1.48,0.982,0.665,2021
958,6.561,1.555,0.86,0.594,2021
959,6.494,1.435,0.964,0.571,2021
960,6.491,1.375,1.057,0.826,2021
961,6.483,1.393,0.94,0.798,2021
962,6.461,1.36,1.093,0.722,2021
963,6.435,0.845,0.79,0.519,2021
964,6.431,1.164,1.042,0.649,2021
965,6.377,1.695,1.019,0.897,2021
966,6.372,0.937,0.807,0.483,2021
967,6.331,1.304,1.066,0.653,2021
968,6.33,1.028,0.944,0.571,2021
969,6.317,1.126,0.83,0.634,2021
970,6.309,0.891,0.932,0.599,2021
971,6.255,1.35,1.065,0.612,2021
972,6.223,1.377,0.765,0.801,2021
973,6.189,1.344,1.079,0.64,2021
974,6.18,1.298,0.976,0.667,2021
975,6.179,0.769,1.027,0.528,2021
976,6.172,1.2,0.946,0.678,2021
977,6.166,1.309,0.982,0.668,2021
978,6.152,1.23,1.103,0.527,2021
979,6.14,1.275,0.832,0.595,2021
980,6.106,1.461,0.857,0.58,2021
981,6.078,1.101,0.924,0.634,2021
982,6.061,0.845,0.675,0.565,2021
983,6.049,1.178,0.996,0.574,2021
984,6.032,1.285,1.047,0.587,2021
985,6.012,1.021,0.866,0.615,2021
986,5.992,1.301,1.083,0.615,2021
987,5.985,1.107,0.957,0.596,2021
988,5.972,0.693,0.904,0.604,2021
989,5.94,1.389,0.949,0.838,2021
990,5.929,1.162,0.98,0.646,2021
991,5.929,1.323,0.939,0.76,2021
992,5.919,0.703,0.787,0.593,2021
993,5.882,1.251,1.039,0.703,2021
994,5.88,0.853,0.828,0.426,2021
995,5.845,1.403,0.758,0.801,2021
996,5.84,0.986,0.833,0.623,2021
997,5.813,1.032,0.919,0.618,2021
998,5.766,0.985,0.888,0.542,2021
999,5.764,0.935,0.806,0.64,2021
1000,5.744,0.665,0.971,0.501,2021
1001,5.723,1.273,0.811,0.76,2021
1002,5.716,0.842,0.782,0.486,2021
1003,5.677,0.966,1.065,0.442,2021
1004,5.653,0.983,0.97,0.549,2021
1005,5.581,1.155,0.891,0.637,2021
1006,5.545,1.106,0.879,0.555,2021
1007,5.536,1.377,0.806,0.801,2021
1008,5.534,1.124,1.007,0.56,2021
1009,5.477,1.241,0.992,0.511,2021
1010,5.477,1.525,0.841,0.893,2021
1011,5.466,0.508,0.895,0.498,2021
1012,5.411,0.817,0.873,0.616,2021
1013,5.41,1.044,0.821,0.435,2021
1014,5.384,1.259,0.797,0.587,2021
1015,5.345,0.954,0.786,0.433,2021
1016,5.342,0.518,0.392,0.307,2021
1017,5.339,1.061,0.785,0.665,2021
1018,5.306,0.669,0.409,0.052,2021
1019,5.283,0.996,0.758,0.585,2021
1020,5.269,0.519,0.702,0.496,2021
1021,5.266,1.181,1.055,0.583,2021
1022,5.198,1.115,1.015,0.697,2021
1023,5.171,1.025,0.841,0.541,2021
1024,5.142,0.543,0.556,0.159,2021
1025,5.132,0.518,0.558,0.357,2021
1026,5.117,1.008,0.529,0.646,2021
1027,5.101,1.068,0.772,0.535,2021
1028,5.088,0.68,0.595,0.287,2021
1029,5.074,0.162,0.402,0.167,2021
1030,5.066,1.046,1.172,0.439,2021
1031,5.051,0.367,0.511,0.21,2021
1032,5.045,0.507,0.058,0.196,2021
1033,5.03,0.808,0.598,0.33,2021
1034,5.025,0.635,0.52,0.514,2021
1035,4.984,0.42,0.399,0.206,2021
1036,4.956,0.967,0.895,0.265,2021
1037,4.948,1.26,0.809,0.59,2021
1038,4.934,0.637,0.423,0.322,2021
1039,4.918,0.792,0.219,0.558,2021
1040,4.892,0.852,0.897,0.574,2021
1041,4.891,1.03,0.47,0.498,2021
1042,4.887,0.946,0.765,0.552,2021
1043,4.875,0.979,0.958,0.517,2021
1044,4.854,0.91,0.638,0.381,2021
1045,4.852,1.037,0.707,0.362,2021
1046,4.834,0.364,0.472,0.179,2021
1047,4.83,0.603,0.68,0.426,2021
1048,4.794,0.183,0.634,0.196,2021
1049,4.759,0.663,0.625,0.051,2021
1050,4.723,0.387,0.59,0.11,2021
1051,4.721,1.03,0.557,0.561,2021
1052,4.636,0.364,0.718,0.24,2021
1053,4.625,0.228,0.58,0.253,2021
1054,4.607,0.603,0.508,0.385,2021
1055,4.596,0.919,0.515,0.59,2021
1056,4.584,1.045,0.868,0.595,2021
1057,4.574,0.882,0.801,0.262,2021
1058,4.517,0.646,0.819,0.434,2021
1059,4.426,0.666,0.713,0.341,2021
1060,4.395,0.89,0.685,0.583,2021
1061,4.355,0.255,0.353,0.0,2021
1062,4.325,0.99,0.82,0.593,2021
1063,4.308,0.849,0.693,0.074,2021
1064,4.289,0.488,0.367,0.279,2021
1065,4.283,0.954,0.647,0.426,2021
1066,4.275,0.37,0.679,0.331,2021
1067,4.227,0.666,0.749,0.273,2021
1068,4.208,0.266,0.503,0.341,2021
1069,4.107,0.254,0.239,0.203,2021
1070,4.073,0.528,0.552,0.231,2021
1071,3.849,0.279,0.377,0.1,2021
1072,3.819,0.741,0.316,0.383,2021
1073,3.775,0.0,0.062,0.155,2021
1074,3.658,0.329,0.831,0.272,2021
1075,3.623,0.433,0.54,0.3,2021
1076,3.615,0.294,0.173,0.227,2021
1077,3.6,0.113,0.168,0.298,2021
1078,3.512,0.451,0.731,0.007,2021
1079,3.467,1.099,0.724,0.34,2021
1080,3.415,0.364,0.202,0.407,2021
1081,3.145,0.457,0.649,0.243,2021
1082,2.523,0.37,0.0,0.126,2021
